timebound,resultopt,resultfixed
56.9,0,0
57.0,0.43092,0.43092
70.0,0.43092,0.43092
75,0.716661,0.43092
80.0,0.7962,0.703836
85.0,0.8725332,0.8725332
90.0,0.93760032,0.87511872
100.0,0.97741465,0.87511872
120.0,0.998462,0.9719253235
